"provider_id","lat","lon"
"501312","46.208774","-119.763504"
"180132","37.086576","-84.617956"
"531306","44.013357","-107.94841"
"420009","34.698255","-82.984132"
"41309","36.074766","-90.968734"
"171355","39.027215","-99.87162"
"231317","43.4411","-85.278516"
"50126","34.193917","-118.463271"
"450484","31.326855","-94.755921"
"331304","42.147376","-74.641541"
"390114","40.437083","-79.959553"
"371329","36.275208","-98.474399"
"431334","43.370946","-99.847473"
"450658","31.725013","-96.169583"
"300020","42.756061","-71.461229"
"141348","38.209605","-89.996408"
"310092","40.235987","-74.752776"
"60049","40.462413","-106.81442"
"230100","44.274911","-83.511002"
"330005","42.87459","-78.850067"
"391308","41.935379","-79.612891"
"170010","37.224476","-95.716351"
"111334","32.407081","-82.066608"
"241308","47.02965","-91.667156"
"281362","40.447655","-99.382005"
"150162","39.648365","-86.082674"
"261333","39.440027","-91.064095"
"160030","42.032048","-93.610616"
"501325","47.946445","-124.393217"
"40152","36.12133","-94.13373"
"161331","43.062677","-92.320425"
"100213","27.482176","-82.620468"
"240104","44.770074","-93.504013"
"260011","38.559954","-92.221073"
"231306","45.891024","-84.727569"
"250050","33.474928","-88.821129"
"320030","32.848603","-104.412752"
"10101","33.439791","-86.090145"
"251319","33.111077","-90.029741"
"230072","42.775107","-86.112411"
"431317","43.149494","-97.728104"
"330399","40.85277","-73.892168"
"270086","47.488966","-111.255654"
"360163","39.121167","-84.508502"
"441310","35.53025","-84.982493"
"50736","34.049776","-118.138746"
"390045","41.24547","-77.014432"
"351303","47.648343","-101.411189"
"291301","39.250956","-119.952559"
"440125","35.956811","-83.937133"
"450080","33.175402","-94.970433"
"330185","40.938128","-73.053786"
"521339","45.17572","-89.683095"
"341328","35.072589","-83.964915"
"141340","41.657133","-88.62192"
"250104","32.370777","-88.700035"
"141317","40.478072","-88.370716"
"301303","44.487017","-71.553804"
"340129","35.547748","-80.852997"
"430082","44.070902","-103.279088"
"171311","39.247967","-99.298203"
"70025","41.754123","-72.68082"
"330128","40.74434","-73.88598"
"10045","33.70769","-87.823721"
"261325","37.505282","-94.299482"
"160057","40.810201","-91.170231"
"130066","47.7144","-116.923334"
"151306","38.567705","-86.474924"
"230141","43.014192","-83.733577"
"370057","35.610623","-95.952297"
"450872","32.679151","-97.115971"
"330273","41.384844","-73.664475"
"140040","40.955483","-90.366199"
"280030","41.265305","-95.956492"
"170020","38.079485","-97.892275"
"330219","42.927236","-78.829151"
"450604","30.262004","-98.880763"
"371309","36.672851","-96.325758"
"390035","40.437841","-75.349358"
"201311","44.71341","-67.477203"
"391302","39.809217","-79.025423"
"51307","33.339043","-118.330462"
"50378","34.241134","-118.395669"
"310096","40.743034","-74.174503"
"350002","46.806369","-100.777075"
"460035","38.288398","-112.643198"
"450243","32.885168","-100.134635"
"260216","38.940551","-94.378443"
"360189","39.892001","-83.455175"
NA,"43.228273","-123.365923"
"501328","48.396538","-119.545323"
"110091","33.682239","-84.001941"
"490116","37.068744","-80.758807"
"100130","26.725684","-80.670079"
"50301","39.152989","-123.203793"
"100026","30.159681","-85.647067"
"190242","30.210811","-90.932171"
"330204","40.739696","-73.976526"
"320013","36.368119","-105.57827"
"360210","40.306038","-83.088815"
"121304","21.677055","-157.952257"
"320085","32.322639","-106.728297"
"250124","31.870231","-89.72839"
"230038","42.970527","-85.665319"
"50515","32.792973","-117.095859"
"30014","33.567754","-112.07063"
"161379","41.298562","-92.630131"
"300034","42.991211","-71.47379"
"450620","28.520082","-99.861322"
"390001","41.400717","-75.64589"
NA,"38.931161","-77.012217"
"140213","41.54543","-87.986049"
"230216","42.986743","-82.427839"
"521336","46.0354","-91.488465"
"380060","45.511537","-122.559093"
"450639","32.833229","-97.125239"
"50232","35.278437","-120.650015"
"110086","32.996817","-82.805042"
"390316","40.357913","-75.987653"
"360266","40.086303","-82.788793"
"271346","46.454314","-108.546341"
"220015","42.331632","-72.653387"
"450064","32.750126","-97.116086"
"110233","33.386391","-84.757419"
"40153","33.647678","-93.587058"
"190190","32.104142","-92.076155"
"180045","39.017615","-84.63279"
"390312","40.018295","-75.098463"
"241342","45.314796","-96.447175"
"30132","33.073607","-111.486843"
"160112","43.150009","-95.143842"
"10049","31.318084","-85.855215"
"521326","44.381213","-88.732787"
"21302","60.105046","-149.445383"
"41300","35.289988","-93.725419"
"111319","33.303071","-83.977801"
"301310","44.487099","-71.156548"
"501316","45.820697","-120.812269"
"370233","36.046319","-95.954404"
"381315","44.796113","-117.846893"
"300003","43.675237","-72.27642"
"140208","41.720316","-87.732364"
"190003","30.007689","-91.795592"
"220030","42.16813","-72.342457"
"190065","30.450336","-91.154638"
"450804","29.700454","-95.409565"
"50735","33.950748","-118.005114"
"360261","38.440748","-82.393298"
"80001","39.689909","-75.673228"
"501324","48.106821","-119.782693"
"251332","32.35651","-89.129301"
"390290","39.957334","-75.162597"
"161338","42.674914","-91.902622"
"10033","33.506129","-86.801922"
"231324","42.494444","-84.65816"
"460052","40.312064","-111.714498"
"391309","41.947372","-75.594016"
"190002","30.202319","-92.018705"
"281318","41.661891","-103.091374"
"340008","34.7517","-79.47042"
NA,"32.694165","-96.792971"
NA,"34.744875","-92.320904"
"450755","33.572292","-102.367767"
"41303","35.486118","-93.833807"
"171319","39.479129","-95.74757"
"340041","35.910654","-81.536252"
"100017","29.20055","-81.05534"
"161329","42.073715","-90.673497"
"161356","40.962719","-91.558087"
"451372","34.221078","-102.728416"
"450867","30.40482","-97.74501"
"310039","40.518346","-74.28075"
"250168","33.763293","-89.81834"
"430089","42.504581","-96.49662"
"230095","44.264621","-84.24626"
"170123","37.695489","-97.299058"
"280127","40.794718","-96.624974"
"100053","25.844931","-80.268881"
"450822","32.901478","-96.95869"
"230108","47.141346","-88.585643"
"251315","32.740747","-89.519845"
"100275","26.650807","-80.204401"
"140233","42.265778","-89.0073"
"281323","41.454579","-97.059725"
"390157","40.472422","-80.092873"
"100289","26.080374","-80.365423"
"280060","41.237904","-96.028717"
"160079","41.978904","-91.654798"
"220086","42.340575","-71.105504"
"30078","33.49701","-112.047613"
"490007","36.859728","-76.30482"
"190303","30.476538","-90.414274"
"21303","57.059354","-135.34673"
"330202","40.655773","-73.944039"
NA,"40.868985","-73.902909"
"160001","42.048049","-92.905914"
"440156","35.033739","-85.26886"
"451371","29.67253","-97.65425"
"240196","44.960478","-93.265106"
"450011","30.655589","-96.346713"
"330019","40.613783","-73.948321"
"330104","41.095841","-73.925034"
"450711","26.185933","-98.22407"
"340126","35.720022","-77.945756"
"320017","35.131005","-106.591037"
"320089","35.307351","-106.677003"
"310113","39.721499","-74.287136"
"30002","33.465724","-112.058127"
"270023","46.845693","-114.046289"
"240078","44.886279","-93.328857"
"150182","39.966598","-86.158387"
"200039","44.360855","-69.785707"
"150018","41.678761","-85.991833"
"110026","34.113068","-82.875601"
"450578","35.903793","-100.387399"
"230097","44.761646","-85.641404"
"150009","38.282784","-85.749248"
"360159","39.39458","-82.969767"
"531314","42.753278","-104.446083"
"210039","38.5586","-76.59779"
"430092","45.473924","-98.500609"
"440147","35.093184","-89.802217"
"53302","34.098145","-118.290754"
"390002","40.3523","-79.849217"
"50254","38.724483","-120.790643"
"470003","44.480966","-73.195571"
"200031","46.878992","-68.010465"
"521330","43.013956","-91.096169"
"390119","41.410461","-75.65105"
"420089","32.821401","-79.849738"
"61303","40.254665","-103.650373"
"50131","38.098077","-122.55966"
"80007","38.776557","-75.136791"
"201303","45.348724","-68.516249"
"271347","46.397346","-105.827154"
"670090","32.604128","-96.814483"
"160110","42.525753","-92.337758"
"360046","39.51218","-84.740815"
"51311","39.366973","-121.689766"
"341314","35.862205","-76.733718"
"51305","41.023968","-121.424651"
"10168","32.509045","-85.005696"
"330211","44.692091","-75.499934"
"290047","36.070266","-115.297065"
"310019","40.902456","-74.166751"
"131308","44.517759","-116.049283"
"450209","35.231322","-101.917604"
"450862","30.20566","-95.460773"
"420073","34.004526","-81.115116"
"450221","35.864266","-101.971255"
"340021","35.301837","-81.535343"
"140217","42.036242","-88.327934"
"210024","39.330101","-76.613942"
"521343","42.920331","-89.211391"
"420049","33.78596","-79.004225"
"101313","25.004663","-80.52206"
"330096","42.122929","-77.949869"
"260163","37.780624","-90.438195"
"390211","41.233009","-80.495487"
"110064","32.481728","-84.982008"
"210028","38.299239","-76.640383"
"450844","29.964059","-95.550789"
"110190","32.295057","-84.030116"
"150022","40.066073","-86.908085"
"210049","39.519469","-76.348354"
"360084","40.796852","-81.403575"
"151312","40.733296","-86.775632"
"521357","42.597823","-88.540919"
"70005","41.558269","-73.058608"
"360262","41.691745","-83.625176"
"241336","48.767229","-96.940485"
"271330","45.643456","-109.243241"
"281350","40.379192","-96.19731"
"50125","37.363787","-121.848823"
"420019","34.683429","-81.184551"
"50503","33.036272","-117.284237"
"361327","41.589335","-84.594625"
"280061","41.885055","-103.665837"
"341311","35.723548","-79.422267"
"670008","29.534902","-95.125785"
"430005","44.910825","-97.120867"
"360098","41.664251","-81.24466"
"530025","41.31139","-105.557512"
"330180","42.733478","-73.671411"
"310045","40.902855","-73.967993"
"670087","30.523966","-97.820122"
"151309","39.526935","-87.111318"
"240106","44.955083","-93.096026"
"181308","38.055343","-84.723415"
"371328","34.506333","-96.996005"
"171307","39.813264","-101.0385"
"101307","30.760638","-85.682532"
"241303","44.232106","-95.606677"
"100254","30.475376","-84.230728"
"490084","37.900671","-76.877624"
"50588","34.099423","-117.835006"
"440033","36.387967","-84.111365"
"100156","30.18398","-82.68627"
"190005","29.961113","-90.080941"
"220175","42.28427","-71.419754"
"100234","26.758968","-80.088164"
"440003","36.391117","-86.434341"
"520102","42.662615","-88.496322"
"50425","38.602162","-121.392238"
"30094","33.655042","-112.202889"
"361325","40.731143","-82.803296"
"110003","31.226007","-82.349239"
"50238","34.13486","-118.042448"
"371310","34.222991","-97.492178"
"110035","33.969172","-84.550331"
"140048","41.726211","-87.56725"
"50113","37.530116","-122.299406"
"60044","40.259344","-103.79621"
"40051","33.610628","-91.814978"
"420026","34.013278","-81.012142"
"390097","40.108944","-75.081101"
"110234","31.203629","-83.238337"
"340023","35.391908","-82.488057"
"360211","40.356224","-80.625103"
"521311","44.955311","-90.920564"
NA,"40.753827","-74.234193"
"210011","39.272628","-76.670816"
NA,"40.899003","-73.306124"
"260006","39.770201","-94.770247"
"150126","41.395622","-87.364442"
"370089","35.915313","-94.948925"
"51332","38.190973","-120.670661"
"241313","47.296091","-96.53019"
"450154","29.374425","-100.893034"
"330245","43.083646","-75.267158"
"450688","32.777575","-96.59972"
"50058","34.127789","-118.257795"
"151301","40.167807","-84.970293"
"110078","33.768386","-84.385295"
"310048","40.568414","-74.595847"
"100242","30.189682","-85.666124"
"10021","31.451855","-85.630941"
"440048","35.130758","-89.861022"
"500005","47.610235","-122.327667"
"141334","37.773205","-89.32635"
"50025","32.753717","-117.165914"
"180102","37.052624","-88.648522"
"450661","31.851458","-102.366027"
"241366","45.119116","-94.528021"
"281365","41.409028","-99.631184"
"450119","26.263016","-98.180693"
"520059","42.673294","-88.282722"
"161348","41.02571","-93.767533"
"380091","45.433462","-122.558525"
"241362","45.30017","-93.779107"
"140115","41.954556","-87.650899"
"310051","40.712411","-74.354023"
"181320","37.263322","-88.228748"
"131328","48.277485","-116.550314"
"370025","35.753648","-95.406187"
"531310","44.756674","-108.769974"
NA,"35.203175","-101.905207"
"670031","29.640397","-95.160584"
"310069","39.588142","-75.179457"
"331319","43.223212","-78.397059"
"360147","39.431621","-81.464717"
"170191","38.356199","-98.791619"
"60100","39.689249","-104.831149"
"180064","38.07591","-83.94692"
"360058","40.479782","-84.638243"
"360003","39.136728","-84.502562"
"241302","44.045285","-95.438891"
"100110","28.300924","-81.40996"
"171349","39.564824","-97.672733"
"500016","47.407963","-120.324593"
"521324","45.135393","-90.354042"
"491305","38.871586","-78.513936"
"281356","40.848268","-101.727182"
"450163","27.491419","-97.849552"
"371303","35.609205","-99.671997"
"161336","43.201693","-96.285086"
"330229","42.479861","-79.333551"
"390220","39.822885","-75.886801"
"390058","40.184786","-77.224671"
"220049","42.354246","-71.553996"
"231307","46.734789","-88.428049"
"330102","42.9779","-78.878678"
"490122","38.739993","-77.074637"
"440059","36.16996","-85.50935"
"471301","43.917004","-72.666081"
"51315","40.737579","-122.939444"
"490112","37.515832","-77.52488"
"161308","42.740982","-93.185967"
"330126","41.439962","-74.369415"
"460005","41.163204","-111.968625"
"63301","39.741635","-104.835018"
"50040","34.325912","-118.445513"
"300019","42.949873","-72.290732"
"10126","31.780399","-85.945768"
"100175","27.227388","-81.851675"
"431331","43.828588","-96.715344"
"370210","36.046319","-95.954404"
"290032","39.542488","-119.697974"
"260064","39.172921","-91.877237"
"10099","31.127105","-87.072378"
"391305","41.792963","-76.794222"
"310012","40.983204","-74.101761"
"250048","32.333691","-90.165043"
"171374","37.533642","-95.814844"
"50772","38.7481","-121.24762"
"450271","33.217716","-97.59646"
"230176","42.115786","-83.211814"
"440016","36.023041","-88.413492"
"271336","48.381032","-114.331326"
"210027","39.650091","-78.732777"
"260074","39.423832","-92.412548"
"250049","31.145626","-90.459291"
"370007","36.267213","-99.881532"
"100039","26.101975","-80.14231"
"100228","26.120878","-80.258527"
NA,"32.37896","-86.246406"
"110135","32.295625","-83.48581"
"330108","42.091324","-76.797081"
"360230","41.520133","-81.434345"
"380047","44.065753","-121.267326"
"50261","36.069575","-119.027405"
"351333","48.114773","-98.850855"
"200063","44.144434","-69.086537"
"110177","33.482889","-82.094793"
"140209","40.700311","-89.59436"
"180046","38.220655","-84.238896"
"201302","44.026199","-69.527164"
NA,"41.664557","-91.547615"
"271322","48.778677","-104.562998"
"251312","33.490652","-89.737748"
"190053","30.239215","-92.663445"
NA,"38.641448","-90.229852"
"150109","40.393845","-86.838378"
"341315","34.623474","-78.608298"
"450698","33.912279","-102.345439"
"390112","40.242123","-78.837917"
"490057","36.864158","-76.028342"
"240100","47.505009","-94.898125"
"140275","41.493068","-90.419997"
"263302","39.08275","-94.578611"
"410012","41.851631","-71.397576"
"30120","33.313649","-111.686883"
"51329","39.105175","-122.908238"
"370192","35.564166","-97.567159"
"320084","34.16724","-103.366047"
"190278","32.496926","-93.746046"
"130028","42.872621","-112.4189"
"391306","41.83573","-75.836978"
"191315","31.859492","-92.275811"
"241363","45.585436","-95.905063"
"110076","33.79216","-84.282679"
"450825","26.262796","-98.19959"
NA,"36.771441","-90.417899"
"450537","32.991912","-96.667165"
"390324","40.21681","-75.552808"
"40011","35.054749","-93.388542"
"240207","44.749947","-93.274858"
"440144","35.382921","-86.230533"
"340097","36.26639","-80.835794"
"10110","32.146182","-85.71638"
"141344","38.729518","-87.69415"
"241309","46.127683","-92.866153"
"230254","42.680882","-83.149228"
"150021","41.18746","-85.099458"
"140064","40.98702","-90.363609"
"190025","30.641034","-92.418045"
"160032","41.702413","-93.051111"
"360132","39.415153","-84.573822"
"190205","30.154239","-92.045679"
"380004","45.50882","-122.770657"
"330057","42.656808","-73.804578"
"511309","39.640923","-78.19987"
"50568","36.944576","-120.043184"
"241325","44.953934","-95.713586"
"451310","31.74966","-99.962414"
"281308","40.782888","-97.807361"
"230174","43.051592","-86.227897"
"210006","39.54348","-76.091528"
"670098","29.719935","-98.072014"
"451353","31.389956","-102.349173"
"100286","26.211743","-81.732356"
"380082","45.449714","-122.629791"
"131303","42.189852","-112.250753"
"520204","42.861865","-87.951672"
"151310","40.806933","-85.815247"
"501310","48.18217","-117.04842"
"310006","40.85828","-74.13721"
"230130","42.517687","-83.192142"
"330208","40.96784","-73.885107"
"271311","48.179001","-110.108092"
"50502","34.06319","-118.273665"
"50745","33.787878","-117.827058"
"241352","44.245752","-94.971649"
"41313","35.565541","-92.451771"
"501332","46.403638","-117.0545"
"271335","46.133155","-112.956394"
"171314","39.325221","-95.269901"
"180051","36.860443","-87.495668"
"390016","41.01305","-80.350878"
"340075","35.723376","-81.657656"
"50773","37.714632","-122.141973"
"131319","42.619625","-113.685362"
"261327","39.264987","-93.956554"
"330234","41.08768","-73.803897"
"30030","33.524116","-112.101934"
"440180","36.57405","-84.127349"
"330073","43.003913","-78.177006"
"501329","48.495516","-122.275264"
"271317","45.648997","-110.568108"
"150177","41.702328","-86.177998"
"450292","32.590696","-96.319581"
"50732","36.860955","-119.789293"
"490144","38.822582","-77.642913"
"340024","35.007981","-78.323712"
"231301","44.730897","-85.183837"
"201310","44.047249","-70.712777"
"30130","33.215299","-111.563446"
"451367","33.030187","-94.962332"
"390073","40.521092","-78.398293"
"360259","41.6183","-83.4787"
"251333","30.857098","-89.54148"
"30092","33.666521","-112.117188"
"440141","36.544736","-85.501173"
"490017","36.836211","-76.348365"
"260176","38.58098","-90.451147"
"100253","26.922824","-80.094539"
"450054","31.078693","-97.365938"
"360027","41.077853","-81.532772"
"100249","28.951772","-82.626291"
"440200","35.832865","-86.072943"
"431337","44.520623","-98.992044"
"290001","39.524747","-119.796721"
"10062","31.048062","-85.890837"
"180049","37.731775","-84.293077"
"450034","30.085583","-94.131702"
"100319","28.193718","-82.353402"
"670103","32.898486","-97.313661"
"241304","45.80901","-96.500504"
"451369","35.654795","-101.407963"
"520044","43.761118","-87.747143"
"200021","43.905305","-69.892077"
"490079","36.699239","-79.865836"
"150035","41.55007","-87.051316"
"171300","38.635929","-99.931542"
"111325","33.729302","-82.742388"
"161332","41.906648","-95.07591"
"40047","36.289907","-90.996399"
"281325","42.544947","-99.849243"
"140117","41.988458","-87.81257"
"440032","36.399808","-83.012813"
"320005","36.724323","-108.215501"
"450193","29.708246","-95.399172"
"440063","36.30826","-82.38649"
"100267","26.949009","-82.327951"
"360039","39.975378","-82.013639"
"370030","36.797384","-97.300891"
"500049","46.054255","-118.331679"
"51324","37.362108","-118.407362"
"330167","40.74167","-73.64344"
NA,"43.038832","-76.138151"
"330127","40.857455","-73.84721"
"510062","37.798757","-81.169489"
"40118","35.864204","-90.639107"
"500039","47.583426","-122.62601"
"150001","39.480598","-86.076663"
"30069","34.479978","-114.338535"
"271316","48.189437","-106.636381"
"330395","40.598675","-73.75268"
"170199","38.924373","-94.769705"
"320003","35.622081","-105.210012"
"250069","32.370478","-88.697781"
"501309","48.278213","-117.710846"
"301306","43.448053","-71.64369"
"281330","40.653693","-97.282052"
"50551","33.803175","-118.067413"
"490024","37.252046","-79.942297"
"391312","41.156525","-79.092879"
"161317","41.801752","-92.072799"
"420038","34.479907","-81.942781"
"50118","37.801087","-121.19691"
"190036","29.962946","-90.146342"
"450104","29.569043","-97.948334"
"50179","37.510487","-120.837491"
"440057","36.453341","-83.571972"
"251320","31.945925","-90.985106"
"330394","42.115238","-75.959214"
"370114","36.134928","-95.967243"
"190183","29.571318","-90.687625"
"50129","34.134062","-117.27876"
"420072","32.855258","-81.087692"
"330160","40.584082","-74.087013"
"240214","45.133378","-93.479489"
"281339","40.909217","-97.091916"
"141301","40.03363","-88.570596"
"10120","31.497839","-87.319411"
"140008","41.908311","-87.842947"
"111303","33.313982","-83.686877"
"330078","42.92917","-78.849916"
"310002","40.710054","-74.213787"
"150007","40.446835","-86.127103"
"50127","38.664344","-121.793403"
"190039","29.891487","-90.095865"
"370211","35.483692","-97.760336"
"390278","40.15588","-75.41192"
"161378","42.474937","-91.129885"
"360059","41.462386","-81.698756"
"161369","42.023257","-95.377086"
NA,"39.949609","-75.199735"
"231321","46.498665","-87.682993"
"450447","32.085083","-96.503582"
"61319","39.2444","-106.303268"
"170006","37.38153","-94.68385"
"430083","45.002315","-101.234782"
"450219","30.743345","-98.677996"
"450135","32.73848","-97.339313"
"670054","29.531035","-98.592554"
"531309","44.825802","-108.390126"
"60022","38.838828","-104.800454"
"131305","45.172663","-113.891429"
"450400","31.673199","-96.479772"
"140082","41.966521","-87.648898"
"170009","39.283834","-94.90357"
"233300","42.351816","-83.053758"
"360017","39.960866","-82.990621"
"190164","31.137323","-93.268887"
"460044","40.575455","-111.85319"
"231329","43.49315","-83.407121"
"331314","42.670776","-77.059782"
"110073","31.696988","-83.260921"
"450746","33.414107","-99.811451"
NA,"42.651508","-73.776343"
"180117","36.517431","-88.89614"
"390031","40.690178","-76.187766"
"160082","41.590777","-93.633131"
"450690","32.42369","-95.209291"
"31312","31.417254","-109.8826"
"500079","47.177411","-122.289468"
"450730","33.028084","-96.884501"
"260180","38.775759","-90.239054"
"50757","32.777136","-117.056602"
"450097","29.665163","-95.183799"
"100132","28.016163","-82.138002"
"451354","33.369664","-98.764336"
"180105","36.69824","-85.676889"
"50327","34.049507","-117.261117"
"210035","38.529266","-76.970818"
"330231","40.71698","-73.803431"
"161310","41.303095","-94.451864"
"30023","35.209509","-111.644843"
"390164","40.441824","-79.960769"
"360026","39.700458","-83.928815"
"100238","27.826053","-82.700001"
"190199","30.829622","-91.157855"
"100093","30.428676","-87.232015"
"161306","42.102756","-91.263291"
"310014","39.940802","-75.115757"
"100044","27.199441","-80.243034"
"370166","35.959705","-95.393412"
"100252","27.26006","-80.829873"
"521321","43.835324","-88.818975"
"670073","32.985131","-96.828818"
"50766","39.130925","-121.61399"
"191309","30.733072","-90.512186"
"190045","30.468119","-90.114576"
"501301","46.475185","-117.602584"
NA,"40.736288","-73.977119"
"231310","43.834329","-83.279517"
"340051","36.198753","-81.652423"
"190086","32.515281","-92.633902"
"170133","39.307798","-94.918982"
"160028","41.269636","-95.838201"
"230118","43.802281","-83.031509"
"150146","41.448868","-85.293329"
"520194","43.09827","-87.913579"
"260179","38.653066","-90.50592"
"530033","42.839692","-106.226041"
"310108","40.55787","-74.349499"
"50045","32.781498","-115.56862"
"280131","41.25816","-96.036904"
"420104","32.877082","-79.7679"
"50342","32.959947","-115.552723"
"390032","40.617196","-79.737562"
"461309","37.054109","-112.528588"
"180040","38.24929","-85.750823"
"161358","40.754492","-93.31232"
"140119","41.875166","-87.66851"
"391307","40.674843","-78.252302"
"161301","42.844988","-93.612825"
"370203","35.377113","-97.570453"
"310084","40.073799","-74.217415"
"10144","30.685946","-88.131719"
"50014","38.349552","-120.765903"
"360143","41.422416","-81.598271"
"450851","32.788288","-96.780663"
"50748","37.797371","-121.245437"
"260190","38.90233","-94.333249"
"390117","40.024805","-78.434419"
"270074","48.566609","-113.019655"
"310040","40.741193","-74.033565"
"320063","32.441844","-104.258646"
"171328","39.128802","-97.704486"
"110230","34.067466","-84.175187"
"460011","39.605788","-110.83219"
"151330","40.817966","-84.912535"
"240071","44.288696","-93.256022"
"360118","40.753365","-82.529517"
"230031","42.955359","-82.432545"
"440181","35.267758","-89.000582"
"520139","43.002702","-88.023065"
"331310","41.732351","-74.380624"
"140182","41.936315","-87.651554"
"173300","38.929326","-94.653255"
"100264","28.533305","-82.534495"
"670107","32.576084","-97.320843"
"121303","21.093776","-157.018003"
"100321","30.111025","-81.831635"
"161309","41.562977","-95.885096"
"230017","42.286165","-85.581333"
"351314","46.407017","-101.842151"
"271327","46.265781","-106.686241"
"490094","37.540264","-77.406271"
"231330","43.332613","-83.080172"
"370080","36.786969","-98.670023"
NA,"44.279622","-69.703836"
NA,"29.638171","-82.346001"
"61316","37.607688","-104.819786"
"50007","37.594398","-122.383356"
"171333","38.521549","-98.77941"
"521332","45.826007","-91.895617"
"361303","41.036399","-82.013669"
"110023","34.511895","-84.925042"
"140206","41.900481","-87.699288"
"340107","35.921885","-77.556994"
"520030","44.964503","-89.666372"
"250058","31.685911","-89.14135"
"371320","36.309882","-96.481121"
"450856","29.613205","-98.478493"
"490067","37.183654","-77.361466"
"220058","42.427062","-71.693349"
"10085","34.591168","-86.972621"
"441308","35.497932","-86.078141"
"380033","44.046056","-123.082105"
"241347","44.707421","-96.278057"
NA,"30.410716","-88.946928"
"330250","44.700122","-73.466647"
"30107","33.379207","-111.734905"
"50047","37.791188","-122.43096"
"241301","48.707427","-94.601172"
"111304","33.584394","-83.479544"
"140162","40.480118","-88.955385"
"160016","42.490278","-94.191337"
NA,"25.790451","-80.215294"
"100322","29.384354","-82.455793"
"100140","30.653028","-81.449462"
"151302","40.468905","-85.372027"
"320016","32.795422","-108.260407"
"200050","44.546574","-68.415526"
"50360","37.948884","-122.535897"
"520013","44.793462","-91.510656"
"441318","36.504212","-84.515194"
"261319","38.983989","-90.964767"
"520109","43.782732","-90.076778"
"390003","41.001769","-76.448874"
"670095","30.037176","-95.605323"
"201304","44.384369","-68.202331"
"140167","40.765497","-87.730995"
"161351","43.410596","-94.833956"
"190118","32.036008","-93.709145"
"231304","46.352761","-85.515687"
"390116","40.138961","-75.315289"
"161319","42.859859","-91.414478"
"431335","44.362037","-98.210069"
"240052","46.276349","-96.072413"
"50599","38.554375","-121.457535"
"161341","41.027693","-93.303421"
"10038","33.667701","-85.825025"
"60071","38.743166","-108.047515"
"250038","32.582409","-90.081955"
"171310","39.771069","-101.803256"
"50077","32.75121","-117.161022"
"10078","33.657123","-85.823353"
"181301","37.705267","-83.977742"
"190245","32.536771","-92.102204"
"100266","30.358649","-87.156803"
"330043","40.724858","-73.240889"
"310022","39.783768","-74.918357"
"240141","45.558603","-93.58867"
"111305","31.17548","-84.734548"
"501308","47.942384","-119.005364"
"180002","37.111838","-82.813504"
NA,"32.499989","-93.722414"
"181307","37.920137","-83.266276"
"371304","34.222445","-96.675294"
"440152","35.142634","-90.031297"
"151333","39.622205","-86.845996"
"330238","42.55213","-77.700356"
"50492","36.837421","-119.661626"
"61311","37.404154","-102.61302"
"360091","41.138885","-81.836933"
"451319","31.937954","-95.249429"
"50226","33.847138","-117.933934"
"431315","43.079083","-98.300727"
"370138","36.690729","-101.475312"
"371305","36.696514","-95.630503"
"50281","34.090156","-118.145017"
"43300","34.742504","-92.291504"
"271345","47.058463","-109.442227"
"100224","26.211797","-80.252554"
"500003","48.417413","-122.32374"
"330090","42.099256","-76.826668"
"261309","40.068275","-93.579936"
"170086","39.051129","-95.695627"
"450855","26.157374","-97.677038"
"150101","41.160261","-85.466571"
"251318","33.734839","-90.546823"
"450042","31.513736","-97.198223"
"360170","39.610599","-82.9376"
"50455","35.383049","-119.018857"
"440035","36.580414","-87.268485"
"140127","40.496332","-88.99096"
NA,"47.561822","-122.310776"
"320004","32.925901","-105.932922"
"231315","41.982665","-86.115499"
"360086","39.927624","-83.81574"
"100052","28.027669","-81.726746"
"50002","37.63291","-122.089742"
"220065","42.117748","-72.760312"
"431321","44.401882","-103.508392"
"330205","41.261094","-74.356945"
"270049","45.793101","-108.520217"
"380037","45.308552","-122.933913"
"460030","40.457127","-109.531374"
"331302","44.215332","-73.596548"
"330157","43.965042","-75.912732"
"340187","35.900012","-80.570097"
"330027","40.725302","-73.552691"
"371321","35.088213","-96.378265"
"100315","28.229589","-80.732477"
"490001","36.931897","-82.641417"
"171336","38.457811","-99.900904"
"360071","40.850314","-84.581367"
"50528","37.063454","-120.859009"
"670019","29.6928","-95.401028"
"290012","36.038829","-114.983192"
"10059","34.483724","-87.285988"
"50765","33.895697","-117.187121"
"330396","40.700512","-73.941557"
"450597","29.112495","-97.281693"
"170198","38.07953","-97.888595"
"230117","42.304759","-85.561425"
"381324","44.637362","-121.121358"
"521354","42.719782","-90.455783"
"430097","45.462138","-98.448064"
"40114","34.75356","-92.4007"
"390056","40.493697","-78.013884"
"110165","33.576612","-84.393249"
"100055","28.13314","-82.758576"
"171340","38.679561","-96.942274"
"440132","36.296802","-88.311271"
"50067","37.758098","-120.860363"
"330045","40.879201","-73.417488"
"10104","33.43248","-86.723028"
"241373","46.592685","-95.595165"
"180024","37.570325","-85.259397"
"450828","27.765508","-98.043713"
"171354","39.495153","-96.171667"
"230055","45.808899","-88.04259"
"260200","38.803087","-90.774903"
"431324","44.080394","-98.563682"
"110044","32.064365","-84.25491"
"140145","38.625153","-89.524944"
"151332","39.344116","-85.479404"
"50510","38.004335","-122.553881"
"150045","41.367669","-85.035573"
